"","subject","type","item","condition","question","correct_answer","response","rt","group","ambiguity","trimmed_rt"
"5020","L1 28","gap",16,"a","!","{No}",1,3831,-0.5,0.5,3831
"5027","L1 28","gap",22,"a","!","{No}",1,2099,-0.5,0.5,2099
"5085","L1 29","gap",17,"a","!","{Yes}",0,1089,-0.5,0.5,1089
"5088","L1 29","gap",22,"b","!","{Yes}",0,1732,-0.5,-0.5,1732
"5096","L1 29","gap",18,"b","!","{No}",1,2901,-0.5,-0.5,2901
"5110","L1 29","gap",15,"a","!","{No}",1,3530,-0.5,0.5,3530
"5116","L1 29","gap",24,"b","!","{Yes}",0,1130,-0.5,-0.5,1130
"5122","L1 29","gap",20,"b","!","{No}",1,3041,-0.5,-0.5,3041
"5129","L1 29","gap",23,"a","!","{No}",1,2243,-0.5,0.5,2243
"5146","L1 29","gap",16,"b","!","{No}",1,1398,-0.5,-0.5,1398
"5151","L1 29","gap",14,"b","!","{Yes}",0,1234,-0.5,-0.5,1234
"5172","L1 29","gap",19,"a","!","{Yes}",0,2521,-0.5,0.5,2521
"5180","L1 29","gap",13,"a","!","{Yes}",0,1655,-0.5,0.5,1655
"5192","L1 29","gap",21,"a","!","{Yes}",0,1517,-0.5,0.5,1517
"5235","L1 30","gap",23,"b","!","{No}",1,2539,-0.5,-0.5,2539
"5243","L1 30","gap",13,"b","!","{No}",1,1970,-0.5,-0.5,1970
"5254","L1 30","gap",18,"a","!","{No}",1,1815,-0.5,0.5,1815
"5260","L1 30","gap",17,"b","!","{No}",1,1489,-0.5,-0.5,1489
"5266","L1 30","gap",20,"a","!","{No}",1,2505,-0.5,0.5,2505
"5315","L1 30","gap",21,"b","!","{No}",1,1661,-0.5,-0.5,1661
"5337","L1 30","gap",15,"b","!","{No}",1,2012,-0.5,-0.5,2012
"5348","L1 30","gap",16,"a","!","{No}",1,1793,-0.5,0.5,1793
"5376","L1 30","gap",19,"b","!","{No}",1,1452,-0.5,-0.5,1452
"5380","L1 30","gap",14,"a","!","{No}",1,1331,-0.5,0.5,1331
"5388","L1 30","gap",22,"a","!","{No}",1,1500,-0.5,0.5,1500
"5398","L1 30","gap",24,"a","!","{Yes}",0,1081,-0.5,0.5,1081
"5415","L1 31","gap",15,"a","!","{No}",1,3582,-0.5,0.5,3582
"5422","L1 31","gap",24,"b","!","{Yes}",0,3813,-0.5,-0.5,3813
"5468","L1 31","gap",19,"a","!","{Yes}",0,1303,-0.5,0.5,1303
"5475","L1 31","gap",18,"b","!","{No}",1,6798,-0.5,-0.5,6798
"5483","L1 31","gap",23,"a","!","{Yes}",0,1789,-0.5,0.5,1789
"5494","L1 31","gap",22,"b","!","{Yes}",0,2638,-0.5,-0.5,2638
"5504","L1 31","gap",17,"a","!","{Yes}",0,1713,-0.5,0.5,1713
"5508","L1 31","gap",20,"b","!","{No}",1,2740,-0.5,-0.5,2740
"5530","L1 31","gap",14,"b","!","{Yes}",0,2111,-0.5,-0.5,2111
"5542","L1 31","gap",13,"a","!","{Yes}",0,2631,-0.5,0.5,2631
"5556","L1 31","gap",21,"a","!","{Yes}",0,1844,-0.5,0.5,1844
"5578","L1 31","gap",16,"b","!","{Yes}",0,2109,-0.5,-0.5,2109
"5602","L1 32","gap",19,"b","!","{Yes}",0,3338,-0.5,-0.5,3338
"5611","L1 32","gap",21,"b","!","{Yes}",0,1080,-0.5,-0.5,1080
"5629","L1 32","gap",22,"a","!","{No}",1,1323,-0.5,0.5,1323
"5633","L1 32","gap",23,"b","!","{No}",1,1180,-0.5,-0.5,1180
"5644","L1 32","gap",20,"a","!","{No}",1,2758,-0.5,0.5,2758
"5651","L1 32","gap",17,"b","!","{No}",1,959,-0.5,-0.5,959
"5656","L1 32","gap",24,"a","!","{Yes}",0,1208,-0.5,0.5,1208
"5659","L1 32","gap",15,"b","!","{Yes}",0,2480,-0.5,-0.5,2480
"5675","L1 32","gap",14,"a","!","{No}",1,2863,-0.5,0.5,2863
"5679","L1 32","gap",16,"a","!","{Yes}",0,2220,-0.5,0.5,2220
"5727","L1 32","gap",13,"b","!","{No}",1,2441,-0.5,-0.5,2441
"5733","L1 32","gap",18,"a","!","{No}",1,1368,-0.5,0.5,1368
"5783","L1 33","gap",19,"a","!","{No}",1,1556,-0.5,0.5,1556
"5802","L1 33","gap",16,"b","!","{Yes}",0,2659,-0.5,-0.5,2659
"5806","L1 33","gap",21,"a","!","{Yes}",0,1519,-0.5,0.5,1519
"5816","L1 33","gap",15,"a","!","{Yes}",0,2567,-0.5,0.5,2567
"5823","L1 33","gap",13,"a","!","{Yes}",0,1124,-0.5,0.5,1124
"5832","L1 33","gap",18,"b","!","{Yes}",0,4982,-0.5,-0.5,4982
"5869","L1 33","gap",20,"b","!","{No}",1,2763,-0.5,-0.5,2763
"5875","L1 33","gap",23,"a","!","{No}",1,3186,-0.5,0.5,3186
"5910","L1 33","gap",22,"b","!","{Yes}",0,1640,-0.5,-0.5,1640
"5914","L1 33","gap",17,"a","!","{No}",1,2107,-0.5,0.5,2107
"5918","L1 33","gap",24,"b","!","{No}",1,4020,-0.5,-0.5,4020
"5924","L1 33","gap",14,"b","!","{Yes}",0,1996,-0.5,-0.5,1996
"5973","L1 34","gap",15,"b","!","{No}",1,2984,-0.5,-0.5,2984
"5995","L1 34","gap",20,"a","!","{Yes}",0,1623,-0.5,0.5,1623
"6002","L1 34","gap",24,"a","!","{Yes}",0,1538,-0.5,0.5,1538
"6035","L1 34","gap",13,"b","!","{Yes}",0,1382,-0.5,-0.5,1382
"6038","L1 34","gap",18,"a","!","{Yes}",0,1147,-0.5,0.5,1147
"6044","L1 34","gap",16,"a","!","{No}",1,2524,-0.5,0.5,2524
"6057","L1 34","gap",19,"b","!","{Yes}",0,2475,-0.5,-0.5,2475
"6069","L1 34","gap",23,"b","!","{Yes}",0,1373,-0.5,-0.5,1373
"6080","L1 34","gap",22,"a","!","{Yes}",0,1758,-0.5,0.5,1758
"6094","L1 34","gap",21,"b","!","{No}",1,1387,-0.5,-0.5,1387
"6105","L1 34","gap",17,"b","!","{Yes}",0,1393,-0.5,-0.5,1393
"6112","L1 34","gap",14,"a","!","{Yes}",0,1686,-0.5,0.5,1686
"6153","L1 35","gap",17,"a","!","{No}",1,3181,-0.5,0.5,3181
"6183","L1 35","gap",22,"b","!","{No}",1,1963,-0.5,-0.5,1963
"6193","L1 35","gap",18,"b","!","{No}",1,1832,-0.5,-0.5,1832
"6199","L1 35","gap",23,"a","!","{No}",1,2537,-0.5,0.5,2537
"6221","L1 35","gap",19,"a","!","{No}",1,1288,-0.5,0.5,1288
"6227","L1 35","gap",21,"a","!","{Yes}",0,1318,-0.5,0.5,1318
"6241","L1 35","gap",24,"b","!","{Yes}",0,1625,-0.5,-0.5,1625
"6266","L1 35","gap",13,"a","!","{Yes}",0,1257,-0.5,0.5,1257
"6275","L1 35","gap",20,"b","!","{No}",1,1822,-0.5,-0.5,1822
"6283","L1 35","gap",16,"b","!","{No}",1,2180,-0.5,-0.5,2180
"6291","L1 35","gap",14,"b","!","{Yes}",0,1623,-0.5,-0.5,1623
"6295","L1 35","gap",15,"a","!","{Yes}",0,1356,-0.5,0.5,1356
"6315","L1 36","gap",19,"b","!","{Yes}",0,1704,-0.5,-0.5,1704
"6328","L1 36","gap",15,"b","!","{Yes}",0,1600,-0.5,-0.5,1600
"6355","L1 36","gap",21,"b","!","{Yes}",0,1631,-0.5,-0.5,1631
"6362","L1 36","gap",14,"a","!","{Yes}",0,4033,-0.5,0.5,4033
"6370","L1 36","gap",16,"a","!","{Yes}",0,2644,-0.5,0.5,2644
"6374","L1 36","gap",23,"b","!","{Yes}",0,3608,-0.5,-0.5,3608
"6402","L1 36","gap",18,"a","!","{No}",1,1923,-0.5,0.5,1923
"6421","L1 36","gap",22,"a","!","{No}",1,3771,-0.5,0.5,3771
"6427","L1 36","gap",24,"a","!","{Yes}",0,1297,-0.5,0.5,1297
"6434","L1 36","gap",17,"b","!","{No}",1,2856,-0.5,-0.5,2856
"6438","L1 36","gap",20,"a","!","{No}",1,2827,-0.5,0.5,2827
"6475","L1 36","gap",13,"b","!","{Yes}",0,1470,-0.5,-0.5,1470
"6500","L1 37","gap",15,"a","!","{No}",1,4192,-0.5,0.5,4192
"6507","L1 37","gap",21,"a","!","{Yes}",0,1485,-0.5,0.5,1485
"6513","L1 37","gap",13,"a","!","{Yes}",0,1948,-0.5,0.5,1948
"6556","L1 37","gap",20,"b","!","{No}",1,1517,-0.5,-0.5,1517
"6560","L1 37","gap",24,"b","!","{Yes}",0,2180,-0.5,-0.5,2180
"6563","L1 37","gap",23,"a","!","{Yes}",0,1551,-0.5,0.5,1551
"6596","L1 37","gap",19,"a","!","{Yes}",0,2157,-0.5,0.5,2157
"6602","L1 37","gap",22,"b","!","{Yes}",0,1280,-0.5,-0.5,1280
"6614","L1 37","gap",17,"a","!","{Yes}",0,1195,-0.5,0.5,1195
"6629","L1 37","gap",16,"b","!","{No}",1,1952,-0.5,-0.5,1952
"6642","L1 37","gap",14,"b","!","{Yes}",0,1384,-0.5,-0.5,1384
"6652","L1 37","gap",18,"b","!","{Yes}",0,2651,-0.5,-0.5,2651
"6680","L1 38","gap",19,"b","!","{No}",1,2356,-0.5,-0.5,2356
"6691","L1 38","gap",14,"a","!","{Yes}",0,1305,-0.5,0.5,1305
"6702","L1 38","gap",16,"a","!","{No}",1,1711,-0.5,0.5,1711
"6716","L1 38","gap",17,"b","!","{Yes}",0,857,-0.5,-0.5,857
"6730","L1 38","gap",20,"a","!","{No}",1,2419,-0.5,0.5,2419
"6747","L1 38","gap",22,"a","!","{No}",1,1964,-0.5,0.5,1964
"6750","L1 38","gap",23,"b","!","{No}",1,2227,-0.5,-0.5,2227
"6760","L1 38","gap",18,"a","!","{No}",1,2385,-0.5,0.5,2385
"6795","L1 38","gap",24,"a","!","{No}",1,2835,-0.5,0.5,2835
"6802","L1 38","gap",21,"b","!","{Yes}",0,1532,-0.5,-0.5,1532
"6826","L1 38","gap",15,"b","!","{No}",1,3195,-0.5,-0.5,3195
"6833","L1 38","gap",13,"b","!","{No}",1,3360,-0.5,-0.5,3360
"6861","L1 39","gap",23,"a","!","{No}",1,3008,-0.5,0.5,3008
"6894","L1 39","gap",17,"a","!","{No}",1,2150,-0.5,0.5,2150
"6901","L1 39","gap",22,"b","!","{No}",1,2732,-0.5,-0.5,2732
"6922","L1 39","gap",13,"a","!","{Yes}",0,1387,-0.5,0.5,1387
"6925","L1 39","gap",14,"b","!","{Yes}",0,1455,-0.5,-0.5,1455
"6933","L1 39","gap",15,"a","!","{No}",1,2848,-0.5,0.5,2848
"6940","L1 39","gap",24,"b","!","{No}",1,3915,-0.5,-0.5,3915
"6944","L1 39","gap",16,"b","!","{No}",1,3198,-0.5,-0.5,3198
"6954","L1 39","gap",20,"b","!","{No}",1,2536,-0.5,-0.5,2536
"6994","L1 39","gap",19,"a","!","{No}",1,2180,-0.5,0.5,2180
"6997","L1 39","gap",18,"b","!","{No}",1,2636,-0.5,-0.5,2636
"7015","L1 39","gap",21,"a","!","{Yes}",0,2590,-0.5,0.5,2590
"7042","L1 40","gap",20,"a","!","{Yes}",0,1436,-0.5,0.5,1436
"7059","L1 40","gap",17,"b","!","{Yes}",0,1848,-0.5,-0.5,1848
"7070","L1 40","gap",22,"a","!","{Yes}",0,1252,-0.5,0.5,1252
"7082","L1 40","gap",14,"a","!","{Yes}",0,2522,-0.5,0.5,2522
"7101","L1 40","gap",24,"a","!","{Yes}",0,2096,-0.5,0.5,2096
"7118","L1 40","gap",15,"b","!","{Yes}",0,1758,-0.5,-0.5,1758
"7122","L1 40","gap",13,"b","!","{Yes}",0,1804,-0.5,-0.5,1804
"7132","L1 40","gap",18,"a","!","{Yes}",0,1621,-0.5,0.5,1621
"7135","L1 40","gap",21,"b","!","{Yes}",0,2009,-0.5,-0.5,2009
"7142","L1 40","gap",23,"b","!","{Yes}",0,1173,-0.5,-0.5,1173
"7185","L1 40","gap",16,"a","!","{Yes}",0,5053,-0.5,0.5,5053
"7191","L1 40","gap",19,"b","!","{Yes}",0,1843,-0.5,-0.5,1843
"7230","L2 1","gap",19,"a","!","{Yes}",0,3283,0.5,0.5,3283
"7247","L2 1","gap",14,"b","!","{Yes}",0,1458,0.5,-0.5,1458
"7262","L2 1","gap",18,"b","!","{No}",1,4263,0.5,-0.5,4263
"7266","L2 1","gap",21,"a","!","{Yes}",0,1265,0.5,0.5,1265
"7280","L2 1","gap",16,"b","!","{No}",1,4316,0.5,-0.5,4316
"7286","L2 1","gap",22,"b","!","{Yes}",0,2078,0.5,-0.5,2078
"7296","L2 1","gap",15,"a","!","{Yes}",0,2746,0.5,0.5,2746
"7314","L2 1","gap",13,"a","!","{Yes}",0,1756,0.5,0.5,1756
"7322","L2 1","gap",17,"a","!","{Yes}",0,1111,0.5,0.5,1111
"7336","L2 1","gap",23,"a","!","{Yes}",0,2667,0.5,0.5,2667
"7355","L2 1","gap",24,"b","!","{Yes}",0,3134,0.5,-0.5,3134
"7379","L2 1","gap",20,"b","!","{Yes}",0,1975,0.5,-0.5,1975
"7403","L2 2","gap",14,"a","!","{Yes}",0,1305,0.5,0.5,1305
"7413","L2 2","gap",17,"b","!","{Yes}",0,2105,0.5,-0.5,2105
"7420","L2 2","gap",23,"b","!","{Yes}",0,4690,0.5,-0.5,4690
"7456","L2 2","gap",19,"b","!","{Yes}",0,1640,0.5,-0.5,1640
"7462","L2 2","gap",24,"a","!","{No}",1,3208,0.5,0.5,3208
"7476","L2 2","gap",18,"a","!","{Yes}",0,1872,0.5,0.5,1872
"7486","L2 2","gap",22,"a","!","{No}",1,2262,0.5,0.5,2262
"7495","L2 2","gap",20,"a","!","{Yes}",0,1576,0.5,0.5,1576
"7523","L2 2","gap",15,"b","!","{Yes}",0,2070,0.5,-0.5,2070
"7533","L2 2","gap",13,"b","!","{Yes}",0,3816,0.5,-0.5,3816
"7537","L2 2","gap",16,"a","!","{Yes}",0,2202,0.5,0.5,2202
"7558","L2 2","gap",21,"b","!","{Yes}",0,1952,0.5,-0.5,1952
"7580","L2 3","gap",23,"a","!","{Yes}",0,1952,0.5,0.5,1952
"7586","L2 3","gap",19,"a","!","{Yes}",0,1291,0.5,0.5,1291
"7593","L2 3","gap",14,"b","!","{Yes}",0,1153,0.5,-0.5,1153
"7597","L2 3","gap",17,"a","!","{No}",1,2670,0.5,0.5,2670
"7604","L2 3","gap",18,"b","!","{Yes}",0,1227,0.5,-0.5,1227
"7617","L2 3","gap",21,"a","!","{Yes}",0,1285,0.5,0.5,1285
"7633","L2 3","gap",13,"a","!","{Yes}",0,1337,0.5,0.5,1337
"7636","L2 3","gap",16,"b","!","{No}",1,2523,0.5,-0.5,2523
"7643","L2 3","gap",24,"b","!","{Yes}",0,1673,0.5,-0.5,1673
"7660","L2 3","gap",15,"a","!","{Yes}",0,1813,0.5,0.5,1813
"7688","L2 3","gap",22,"b","!","{Yes}",0,1653,0.5,-0.5,1653
"7722","L2 3","gap",20,"b","!","{Yes}",0,1122,0.5,-0.5,1122
"7756","L2 4","gap",23,"b","!","{Yes}",0,1453,0.5,-0.5,1453
"7759","L2 4","gap",18,"a","!","{No}",1,1357,0.5,0.5,1357
"7773","L2 4","gap",24,"a","!","{Yes}",0,1431,0.5,0.5,1431
"7782","L2 4","gap",14,"a","!","{Yes}",0,1098,0.5,0.5,1098
"7793","L2 4","gap",19,"b","!","{Yes}",0,1375,0.5,-0.5,1375
"7808","L2 4","gap",22,"a","!","{Yes}",0,1225,0.5,0.5,1225
"7819","L2 4","gap",13,"b","!","{Yes}",0,1526,0.5,-0.5,1526
"7833","L2 4","gap",15,"b","!","{Yes}",0,6086,0.5,-0.5,6086
"7848","L2 4","gap",16,"a","!","{Yes}",0,4891,0.5,0.5,4891
"7868","L2 4","gap",20,"a","!","{Yes}",0,1666,0.5,0.5,1666
"7901","L2 4","gap",17,"b","!","{Yes}",0,3836,0.5,-0.5,3836
"7919","L2 4","gap",21,"b","!","{Yes}",0,2021,0.5,-0.5,2021
"7935","L2 5","gap",24,"b","!","{Yes}",0,1758,0.5,-0.5,1758
"7945","L2 5","gap",23,"a","!","{Yes}",0,2127,0.5,0.5,2127
"7970","L2 5","gap",21,"a","!","{Yes}",0,1686,0.5,0.5,1686
"7982","L2 5","gap",13,"a","!","{Yes}",0,1330,0.5,0.5,1330
"8005","L2 5","gap",16,"b","!","{No}",1,2761,0.5,-0.5,2761
"8020","L2 5","gap",20,"b","!","{No}",1,1480,0.5,-0.5,1480
"8023","L2 5","gap",15,"a","!","{Yes}",0,1529,0.5,0.5,1529
"8030","L2 5","gap",17,"a","!","{Yes}",0,1531,0.5,0.5,1531
"8047","L2 5","gap",19,"a","!","{No}",1,4548,0.5,0.5,4548
"8058","L2 5","gap",22,"b","!","{No}",1,1638,0.5,-0.5,1638
"8070","L2 5","gap",14,"b","!","{Yes}",0,2897,0.5,-0.5,2897
"8099","L2 5","gap",18,"b","!","{No}",1,2103,0.5,-0.5,2103
"8115","L2 6","gap",16,"a","!","{No}",1,2420,0.5,0.5,2420
"8123","L2 6","gap",14,"a","!","{Yes}",0,2999,0.5,0.5,2999
"8127","L2 6","gap",21,"b","!","{Yes}",0,3330,0.5,-0.5,3330
"8138","L2 6","gap",23,"b","!","{Yes}",0,4196,0.5,-0.5,4196
"8156","L2 6","gap",18,"a","!","{Yes}",0,2441,0.5,0.5,2441
"8168","L2 6","gap",22,"a","!","{Yes}",0,1846,0.5,0.5,1846
"8172","L2 6","gap",15,"b","!","{Yes}",0,4911,0.5,-0.5,4911
"8182","L2 6","gap",24,"a","!","{Yes}",0,2129,0.5,0.5,2129
"8189","L2 6","gap",19,"b","!","{Yes}",0,2172,0.5,-0.5,2172
"8196","L2 6","gap",20,"a","!","{Yes}",0,1972,0.5,0.5,1972
"8203","L2 6","gap",17,"b","!","{Yes}",0,2037,0.5,-0.5,2037
"8238","L2 6","gap",13,"b","!","{Yes}",0,2476,0.5,-0.5,2476
"8295","L2 7","gap",20,"b","!","{No}",1,3168,0.5,-0.5,3168
"8303","L2 7","gap",17,"a","!","{Yes}",0,3197,0.5,0.5,3197
"8331","L2 7","gap",24,"b","!","{No}",1,5964,0.5,-0.5,5964
"8352","L2 7","gap",22,"b","!","{No}",1,5560,0.5,-0.5,5560
"8356","L2 7","gap",16,"b","!","{No}",1,2797,0.5,-0.5,2797
"8381","L2 7","gap",21,"a","!","{Yes}",0,3961,0.5,0.5,3961
"8388","L2 7","gap",18,"b","!","{No}",1,4267,0.5,-0.5,4267
"8392","L2 7","gap",15,"a","!","{Yes}",0,5576,0.5,0.5,5576
"8400","L2 7","gap",19,"a","!","{Yes}",0,3366,0.5,0.5,3366
"8410","L2 7","gap",23,"a","!","{Yes}",0,4403,0.5,0.5,4403
"8418","L2 7","gap",14,"b","!","{Yes}",0,2487,0.5,-0.5,2487
"8428","L2 7","gap",13,"a","!","{Yes}",0,2436,0.5,0.5,2436
"8476","L2 8","gap",14,"a","!","{No}",1,2689,0.5,0.5,2689
"8488","L2 8","gap",21,"b","!","{Yes}",0,1681,0.5,-0.5,1681
"8491","L2 8","gap",13,"b","!","{Yes}",0,1844,0.5,-0.5,1844
"8511","L2 8","gap",18,"a","!","{Yes}",0,1437,0.5,0.5,1437
"8521","L2 8","gap",19,"b","!","{Yes}",0,1792,0.5,-0.5,1792
"8544","L2 8","gap",17,"b","!","{Yes}",0,2682,0.5,-0.5,2682
"8551","L2 8","gap",23,"b","!","{Yes}",0,1447,0.5,-0.5,1447
"8557","L2 8","gap",24,"a","!","{Yes}",0,3257,0.5,0.5,3257
"8582","L2 8","gap",20,"a","!","{No}",1,2220,0.5,0.5,2220
"8595","L2 8","gap",16,"a","!","{No}",1,2560,0.5,0.5,2560
"8602","L2 8","gap",15,"b","!","{Yes}",0,2822,0.5,-0.5,2822
"8606","L2 8","gap",22,"a","!","{No}",1,2097,0.5,0.5,2097
"8659","L2 9","gap",15,"a","!","{Yes}",0,3005,0.5,0.5,3005
"8663","L2 9","gap",20,"b","!","{Yes}",0,2571,0.5,-0.5,2571
"8666","L2 9","gap",18,"b","!","{Yes}",0,1954,0.5,-0.5,1954
"8672","L2 9","gap",14,"b","!","{Yes}",0,1667,0.5,-0.5,1667
"8685","L2 9","gap",13,"a","!","{Yes}",0,1882,0.5,0.5,1882
"8688","L2 9","gap",17,"a","!","{Yes}",0,1810,0.5,0.5,1810
"8721","L2 9","gap",19,"a","!","{Yes}",0,3071,0.5,0.5,3071
"8733","L2 9","gap",24,"b","!","{Yes}",0,1805,0.5,-0.5,1805
"8742","L2 9","gap",22,"b","!","{Yes}",0,1992,0.5,-0.5,1992
"8787","L2 9","gap",16,"b","!","{Yes}",0,3490,0.5,-0.5,3490
"8794","L2 9","gap",21,"a","!","{Yes}",0,2502,0.5,0.5,2502
"8797","L2 9","gap",23,"a","!","{Yes}",0,3121,0.5,0.5,3121
"8855","L2 10","gap",18,"a","!","{Yes}",0,3695,0.5,0.5,3695
"8862","L2 10","gap",15,"b","!","{Yes}",0,3324,0.5,-0.5,3324
"8866","L2 10","gap",19,"b","!","{Yes}",0,1784,0.5,-0.5,1784
"8888","L2 10","gap",16,"a","!","{Yes}",0,3130,0.5,0.5,3130
"8899","L2 10","gap",13,"b","!","{Yes}",0,2733,0.5,-0.5,2733
"8907","L2 10","gap",21,"b","!","{Yes}",0,4264,0.5,-0.5,4264
"8914","L2 10","gap",22,"a","!","{Yes}",0,2929,0.5,0.5,2929
"8935","L2 10","gap",17,"b","!","{Yes}",0,2650,0.5,-0.5,2650
"8946","L2 10","gap",20,"a","!","{Yes}",0,3817,0.5,0.5,3817
"8958","L2 10","gap",24,"a","!","{Yes}",0,4174,0.5,0.5,4174
"8992","L2 10","gap",23,"b","!","{Yes}",0,3301,0.5,-0.5,3301
"8998","L2 10","gap",14,"a","!","{Yes}",0,2431,0.5,0.5,2431
"9024","L2 11","gap",17,"a","!","{Yes}",0,3979,0.5,0.5,3979
"9040","L2 11","gap",23,"a","!","{Yes}",0,3392,0.5,0.5,3392
"9051","L2 11","gap",13,"a","!","{Yes}",0,2301,0.5,0.5,2301
"9059","L2 11","gap",16,"b","!","{No}",1,2640,0.5,-0.5,2640
"9066","L2 11","gap",24,"b","!","{No}",1,2217,0.5,-0.5,2217
"9106","L2 11","gap",15,"a","!","{Yes}",0,2256,0.5,0.5,2256
"9127","L2 11","gap",19,"a","!","{Yes}",0,3498,0.5,0.5,3498
"9137","L2 11","gap",18,"b","!","{No}",1,3818,0.5,-0.5,3818
"9140","L2 11","gap",22,"b","!","{Yes}",0,2272,0.5,-0.5,2272
"9156","L2 11","gap",21,"a","!","{Yes}",0,4354,0.5,0.5,4354
"9166","L2 11","gap",14,"b","!","{Yes}",0,2456,0.5,-0.5,2456
"9169","L2 11","gap",20,"b","!","{Yes}",0,2055,0.5,-0.5,2055
"9196","L2 12","gap",20,"a","!","{Yes}",0,3797,0.5,0.5,3797
"9219","L2 12","gap",23,"b","!","{Yes}",0,2319,0.5,-0.5,2319
"9245","L2 12","gap",19,"b","!","{Yes}",0,4166,0.5,-0.5,4166
"9249","L2 12","gap",15,"b","!","{Yes}",0,2530,0.5,-0.5,2530
"9253","L2 12","gap",17,"b","!","{Yes}",0,3418,0.5,-0.5,3418
"9257","L2 12","gap",24,"a","!","{Yes}",0,1529,0.5,0.5,1529
"9263","L2 12","gap",18,"a","!","{Yes}",0,1470,0.5,0.5,1470
"9273","L2 12","gap",14,"a","!","{Yes}",0,1235,0.5,0.5,1235
"9317","L2 12","gap",13,"b","!","{Yes}",0,1492,0.5,-0.5,1492
"9324","L2 12","gap",21,"b","!","{Yes}",0,1328,0.5,-0.5,1328
"9352","L2 12","gap",22,"a","!","{Yes}",0,2174,0.5,0.5,2174
"9356","L2 12","gap",16,"a","!","{No}",1,1557,0.5,0.5,1557
"9376","L2 13","gap",18,"b","!","{Yes}",0,1960,0.5,-0.5,1960
"9383","L2 13","gap",22,"b","!","{Yes}",0,2341,0.5,-0.5,2341
"9415","L2 13","gap",16,"b","!","{No}",1,3099,0.5,-0.5,3099
"9423","L2 13","gap",14,"b","!","{Yes}",0,3730,0.5,-0.5,3730
"9440","L2 13","gap",15,"a","!","{Yes}",0,2285,0.5,0.5,2285
"9473","L2 13","gap",19,"a","!","{Yes}",0,2029,0.5,0.5,2029
"9487","L2 13","gap",24,"b","!","{Yes}",0,4274,0.5,-0.5,4274
"9493","L2 13","gap",21,"a","!","{No}",1,1980,0.5,0.5,1980
"9501","L2 13","gap",13,"a","!","{Yes}",0,2241,0.5,0.5,2241
"9504","L2 13","gap",17,"a","!","{Yes}",0,2402,0.5,0.5,2402
"9527","L2 13","gap",20,"b","!","{Yes}",0,2303,0.5,-0.5,2303
"9539","L2 13","gap",23,"a","!","{Yes}",0,3663,0.5,0.5,3663
"9566","L2 14","gap",21,"b","!","{Yes}",0,3038,0.5,-0.5,3038
"9583","L2 14","gap",18,"a","!","{Yes}",0,2644,0.5,0.5,2644
"9591","L2 14","gap",17,"b","!","{No}",1,5913,0.5,-0.5,5913
"9595","L2 14","gap",23,"b","!","{No}",1,6980,0.5,-0.5,6980
"9610","L2 14","gap",24,"a","!","{Yes}",0,2068,0.5,0.5,2068
"9631","L2 14","gap",15,"b","!","{No}",1,4343,0.5,-0.5,4343
"9637","L2 14","gap",16,"a","!","{Yes}",0,2072,0.5,0.5,2072
"9651","L2 14","gap",20,"a","!","{Yes}",0,1917,0.5,0.5,1917
"9658","L2 14","gap",14,"a","!","{Yes}",0,2571,0.5,0.5,2571
"9675","L2 14","gap",19,"b","!","{Yes}",0,1961,0.5,-0.5,1961
"9683","L2 14","gap",22,"a","!","{Yes}",0,2058,0.5,0.5,2058
"9702","L2 14","gap",13,"b","!","{Yes}",0,3123,0.5,-0.5,3123
"9741","L2 15","gap",22,"b","!","{Yes}",0,25686,0.5,-0.5,NA
"9759","L2 15","gap",16,"b","!","{Yes}",0,2450,0.5,-0.5,2450
"9776","L2 15","gap",23,"a","!","{Yes}",0,4039,0.5,0.5,4039
"9801","L2 15","gap",13,"a","!","{Yes}",0,1826,0.5,0.5,1826
"9805","L2 15","gap",14,"b","!","{Yes}",0,2838,0.5,-0.5,2838
"9816","L2 15","gap",21,"a","!","{Yes}",0,2277,0.5,0.5,2277
"9823","L2 15","gap",18,"b","!","{Yes}",0,3464,0.5,-0.5,3464
"9827","L2 15","gap",15,"a","!","{Yes}",0,2303,0.5,0.5,2303
"9836","L2 15","gap",19,"a","!","{Yes}",0,2304,0.5,0.5,2304
"9843","L2 15","gap",20,"b","!","{No}",1,1734,0.5,-0.5,1734
"9853","L2 15","gap",24,"b","!","{Yes}",0,1264,0.5,-0.5,1264
"9867","L2 15","gap",17,"a","!","{Yes}",0,6619,0.5,0.5,6619
"9915","L2 16","gap",22,"a","!","{Yes}",0,2064,0.5,0.5,2064
"9939","L2 16","gap",23,"b","!","{No}",1,2874,0.5,-0.5,2874
"9968","L2 16","gap",14,"a","!","{Yes}",0,2752,0.5,0.5,2752
"9975","L2 16","gap",16,"a","!","{Yes}",0,4517,0.5,0.5,4517
"9986","L2 16","gap",19,"b","!","{Yes}",0,1813,0.5,-0.5,1813
"10011","L2 16","gap",15,"b","!","{No}",1,6571,0.5,-0.5,6571
"10018","L2 16","gap",21,"b","!","{Yes}",0,2436,0.5,-0.5,2436
"10032","L2 16","gap",13,"b","!","{Yes}",0,3361,0.5,-0.5,3361
"10039","L2 16","gap",24,"a","!","{Yes}",0,2449,0.5,0.5,2449
"10046","L2 16","gap",17,"b","!","{No}",1,5213,0.5,-0.5,5213
"10053","L2 16","gap",18,"a","!","{Yes}",0,2098,0.5,0.5,2098
