"","subject","type","item","condition","question","correct_answer","response","rt","group","ambiguity","trimmed_rt"
"5474","L1 31","gap",18,"b","0","-","-",5113,-0.5,-0.5,5113
"5482","L1 31","gap",23,"a","0","-","-",5334,-0.5,0.5,5334
"5493","L1 31","gap",22,"b","0","-","-",4366,-0.5,-0.5,4366
"5503","L1 31","gap",17,"a","0","-","-",3120,-0.5,0.5,3120
"5507","L1 31","gap",20,"b","0","-","-",9492,-0.5,-0.5,9492
"5529","L1 31","gap",14,"b","0","-","-",6601,-0.5,-0.5,6601
"5541","L1 31","gap",13,"a","0","-","-",5408,-0.5,0.5,5408
"5555","L1 31","gap",21,"a","0","-","-",6395,-0.5,0.5,6395
"5577","L1 31","gap",16,"b","0","-","-",7570,-0.5,-0.5,7570
"5601","L1 32","gap",19,"b","0","-","-",5939,-0.5,-0.5,5939
"5610","L1 32","gap",21,"b","0","-","-",4888,-0.5,-0.5,4888
"5628","L1 32","gap",22,"a","0","-","-",5657,-0.5,0.5,5657
"5632","L1 32","gap",23,"b","0","-","-",4330,-0.5,-0.5,4330
"5643","L1 32","gap",20,"a","0","-","-",7366,-0.5,0.5,7366
"5650","L1 32","gap",17,"b","0","-","-",8534,-0.5,-0.5,8534
"5655","L1 32","gap",24,"a","0","-","-",4500,-0.5,0.5,4500
"5658","L1 32","gap",15,"b","0","-","-",4311,-0.5,-0.5,4311
"5674","L1 32","gap",14,"a","0","-","-",6089,-0.5,0.5,6089
"5678","L1 32","gap",16,"a","0","-","-",10548,-0.5,0.5,10548
"5726","L1 32","gap",13,"b","0","-","-",4459,-0.5,-0.5,4459
"5732","L1 32","gap",18,"a","0","-","-",3281,-0.5,0.5,3281
"5782","L1 33","gap",19,"a","0","-","-",6432,-0.5,0.5,6432
"5801","L1 33","gap",16,"b","0","-","-",5922,-0.5,-0.5,5922
"5805","L1 33","gap",21,"a","0","-","-",7273,-0.5,0.5,7273
"5815","L1 33","gap",15,"a","0","-","-",17566,-0.5,0.5,17566
"5822","L1 33","gap",13,"a","0","-","-",4662,-0.5,0.5,4662
"5831","L1 33","gap",18,"b","0","-","-",7817,-0.5,-0.5,7817
"5868","L1 33","gap",20,"b","0","-","-",14560,-0.5,-0.5,14560
"5874","L1 33","gap",23,"a","0","-","-",5984,-0.5,0.5,5984
"5909","L1 33","gap",22,"b","0","-","-",5120,-0.5,-0.5,5120
"5913","L1 33","gap",17,"a","0","-","-",5371,-0.5,0.5,5371
"5917","L1 33","gap",24,"b","0","-","-",8894,-0.5,-0.5,8894
"5923","L1 33","gap",14,"b","0","-","-",7071,-0.5,-0.5,7071
"5972","L1 34","gap",15,"b","0","-","-",4085,-0.5,-0.5,4085
"5994","L1 34","gap",20,"a","0","-","-",2969,-0.5,0.5,2969
"6001","L1 34","gap",24,"a","0","-","-",4219,-0.5,0.5,4219
"6034","L1 34","gap",13,"b","0","-","-",3206,-0.5,-0.5,3206
"6037","L1 34","gap",18,"a","0","-","-",3300,-0.5,0.5,3300
"6043","L1 34","gap",16,"a","0","-","-",4310,-0.5,0.5,4310
"6056","L1 34","gap",19,"b","0","-","-",3590,-0.5,-0.5,3590
"6068","L1 34","gap",23,"b","0","-","-",3143,-0.5,-0.5,3143
"6079","L1 34","gap",22,"a","0","-","-",2822,-0.5,0.5,2822
"6093","L1 34","gap",21,"b","0","-","-",3820,-0.5,-0.5,3820
"6104","L1 34","gap",17,"b","0","-","-",4161,-0.5,-0.5,4161
"6111","L1 34","gap",14,"a","0","-","-",3559,-0.5,0.5,3559
"6152","L1 35","gap",17,"a","0","-","-",11348,-0.5,0.5,11348
"6182","L1 35","gap",22,"b","0","-","-",3909,-0.5,-0.5,3909
"6192","L1 35","gap",18,"b","0","-","-",3137,-0.5,-0.5,3137
"6198","L1 35","gap",23,"a","0","-","-",3302,-0.5,0.5,3302
"6220","L1 35","gap",19,"a","0","-","-",4693,-0.5,0.5,4693
"6226","L1 35","gap",21,"a","0","-","-",2881,-0.5,0.5,2881
"6240","L1 35","gap",24,"b","0","-","-",3410,-0.5,-0.5,3410
"6265","L1 35","gap",13,"a","0","-","-",3151,-0.5,0.5,3151
"6274","L1 35","gap",20,"b","0","-","-",3421,-0.5,-0.5,3421
"6282","L1 35","gap",16,"b","0","-","-",2335,-0.5,-0.5,2335
"6290","L1 35","gap",14,"b","0","-","-",3694,-0.5,-0.5,3694
"6294","L1 35","gap",15,"a","0","-","-",6037,-0.5,0.5,6037
"6314","L1 36","gap",19,"b","0","-","-",3574,-0.5,-0.5,3574
"6327","L1 36","gap",15,"b","0","-","-",6687,-0.5,-0.5,6687
"6354","L1 36","gap",21,"b","0","-","-",3851,-0.5,-0.5,3851
"6361","L1 36","gap",14,"a","0","-","-",3907,-0.5,0.5,3907
"6369","L1 36","gap",16,"a","0","-","-",4492,-0.5,0.5,4492
"6373","L1 36","gap",23,"b","0","-","-",2797,-0.5,-0.5,2797
"6401","L1 36","gap",18,"a","0","-","-",6533,-0.5,0.5,6533
"6420","L1 36","gap",22,"a","0","-","-",3641,-0.5,0.5,3641
"6426","L1 36","gap",24,"a","0","-","-",13110,-0.5,0.5,13110
"6433","L1 36","gap",17,"b","0","-","-",8729,-0.5,-0.5,8729
"6437","L1 36","gap",20,"a","0","-","-",5832,-0.5,0.5,5832
"6474","L1 36","gap",13,"b","0","-","-",2827,-0.5,-0.5,2827
"6499","L1 37","gap",15,"a","0","-","-",4326,-0.5,0.5,4326
"6506","L1 37","gap",21,"a","0","-","-",4213,-0.5,0.5,4213
"6512","L1 37","gap",13,"a","0","-","-",4065,-0.5,0.5,4065
"6555","L1 37","gap",20,"b","0","-","-",3064,-0.5,-0.5,3064
"6559","L1 37","gap",24,"b","0","-","-",5824,-0.5,-0.5,5824
"6562","L1 37","gap",23,"a","0","-","-",6006,-0.5,0.5,6006
"6595","L1 37","gap",19,"a","0","-","-",4501,-0.5,0.5,4501
"6601","L1 37","gap",22,"b","0","-","-",3328,-0.5,-0.5,3328
"6613","L1 37","gap",17,"a","0","-","-",3918,-0.5,0.5,3918
"6628","L1 37","gap",16,"b","0","-","-",4239,-0.5,-0.5,4239
"6641","L1 37","gap",14,"b","0","-","-",4339,-0.5,-0.5,4339
"6651","L1 37","gap",18,"b","0","-","-",5555,-0.5,-0.5,5555
"6679","L1 38","gap",19,"b","0","-","-",3096,-0.5,-0.5,3096
"6690","L1 38","gap",14,"a","0","-","-",3212,-0.5,0.5,3212
"6701","L1 38","gap",16,"a","0","-","-",5994,-0.5,0.5,5994
"6715","L1 38","gap",17,"b","0","-","-",2437,-0.5,-0.5,2437
"6729","L1 38","gap",20,"a","0","-","-",3987,-0.5,0.5,3987
"6746","L1 38","gap",22,"a","0","-","-",5141,-0.5,0.5,5141
"6749","L1 38","gap",23,"b","0","-","-",3150,-0.5,-0.5,3150
"6759","L1 38","gap",18,"a","0","-","-",5173,-0.5,0.5,5173
"6794","L1 38","gap",24,"a","0","-","-",5149,-0.5,0.5,5149
"6801","L1 38","gap",21,"b","0","-","-",3952,-0.5,-0.5,3952
"6825","L1 38","gap",15,"b","0","-","-",6068,-0.5,-0.5,6068
"6832","L1 38","gap",13,"b","0","-","-",3979,-0.5,-0.5,3979
"6860","L1 39","gap",23,"a","0","-","-",5032,-0.5,0.5,5032
"6893","L1 39","gap",17,"a","0","-","-",5353,-0.5,0.5,5353
"6900","L1 39","gap",22,"b","0","-","-",5461,-0.5,-0.5,5461
"6921","L1 39","gap",13,"a","0","-","-",5832,-0.5,0.5,5832
"6924","L1 39","gap",14,"b","0","-","-",7103,-0.5,-0.5,7103
"6932","L1 39","gap",15,"a","0","-","-",6463,-0.5,0.5,6463
"6939","L1 39","gap",24,"b","0","-","-",5084,-0.5,-0.5,5084
"6943","L1 39","gap",16,"b","0","-","-",7654,-0.5,-0.5,7654
"6953","L1 39","gap",20,"b","0","-","-",3301,-0.5,-0.5,3301
"6993","L1 39","gap",19,"a","0","-","-",4741,-0.5,0.5,4741
"6996","L1 39","gap",18,"b","0","-","-",5334,-0.5,-0.5,5334
"7014","L1 39","gap",21,"a","0","-","-",2810,-0.5,0.5,2810
"7041","L1 40","gap",20,"a","0","-","-",6484,-0.5,0.5,6484
"7058","L1 40","gap",17,"b","0","-","-",5207,-0.5,-0.5,5207
"7069","L1 40","gap",22,"a","0","-","-",7481,-0.5,0.5,7481
"7081","L1 40","gap",14,"a","0","-","-",5866,-0.5,0.5,5866
"7100","L1 40","gap",24,"a","0","-","-",3809,-0.5,0.5,3809
"7117","L1 40","gap",15,"b","0","-","-",6770,-0.5,-0.5,6770
"7121","L1 40","gap",13,"b","0","-","-",5992,-0.5,-0.5,5992
"7131","L1 40","gap",18,"a","0","-","-",6094,-0.5,0.5,6094
"7134","L1 40","gap",21,"b","0","-","-",7383,-0.5,-0.5,7383
"7141","L1 40","gap",23,"b","0","-","-",2933,-0.5,-0.5,2933
"7184","L1 40","gap",16,"a","0","-","-",4521,-0.5,0.5,4521
"7190","L1 40","gap",19,"b","0","-","-",3205,-0.5,-0.5,3205
"7229","L2 1","gap",19,"a","0","-","-",9041,0.5,0.5,9041
"7246","L2 1","gap",14,"b","0","-","-",5526,0.5,-0.5,5526
"7261","L2 1","gap",18,"b","0","-","-",10108,0.5,-0.5,10108
"7265","L2 1","gap",21,"a","0","-","-",4589,0.5,0.5,4589
"7279","L2 1","gap",16,"b","0","-","-",11361,0.5,-0.5,11361
"7285","L2 1","gap",22,"b","0","-","-",14733,0.5,-0.5,14733
"7295","L2 1","gap",15,"a","0","-","-",13338,0.5,0.5,13338
"7313","L2 1","gap",13,"a","0","-","-",17061,0.5,0.5,17061
"7321","L2 1","gap",17,"a","0","-","-",11833,0.5,0.5,11833
"7335","L2 1","gap",23,"a","0","-","-",12171,0.5,0.5,12171
"7354","L2 1","gap",24,"b","0","-","-",10121,0.5,-0.5,10121
"7378","L2 1","gap",20,"b","0","-","-",10289,0.5,-0.5,10289
"7402","L2 2","gap",14,"a","0","-","-",6515,0.5,0.5,6515
"7412","L2 2","gap",17,"b","0","-","-",10064,0.5,-0.5,10064
"7419","L2 2","gap",23,"b","0","-","-",7993,0.5,-0.5,7993
"7455","L2 2","gap",19,"b","0","-","-",7703,0.5,-0.5,7703
"7461","L2 2","gap",24,"a","0","-","-",11367,0.5,0.5,11367
"7475","L2 2","gap",18,"a","0","-","-",4807,0.5,0.5,4807
"7485","L2 2","gap",22,"a","0","-","-",6917,0.5,0.5,6917
"7494","L2 2","gap",20,"a","0","-","-",8511,0.5,0.5,8511
"7522","L2 2","gap",15,"b","0","-","-",6078,0.5,-0.5,6078
"7532","L2 2","gap",13,"b","0","-","-",4342,0.5,-0.5,4342
"7536","L2 2","gap",16,"a","0","-","-",6377,0.5,0.5,6377
"7557","L2 2","gap",21,"b","0","-","-",3204,0.5,-0.5,3204
"7579","L2 3","gap",23,"a","0","-","-",5486,0.5,0.5,5486
"7585","L2 3","gap",19,"a","0","-","-",5880,0.5,0.5,5880
"7592","L2 3","gap",14,"b","0","-","-",5846,0.5,-0.5,5846
"7596","L2 3","gap",17,"a","0","-","-",8316,0.5,0.5,8316
"7603","L2 3","gap",18,"b","0","-","-",8201,0.5,-0.5,8201
"7616","L2 3","gap",21,"a","0","-","-",5149,0.5,0.5,5149
"7632","L2 3","gap",13,"a","0","-","-",6131,0.5,0.5,6131
"7635","L2 3","gap",16,"b","0","-","-",6124,0.5,-0.5,6124
"7642","L2 3","gap",24,"b","0","-","-",6083,0.5,-0.5,6083
"7659","L2 3","gap",15,"a","0","-","-",5716,0.5,0.5,5716
"7687","L2 3","gap",22,"b","0","-","-",3995,0.5,-0.5,3995
"7721","L2 3","gap",20,"b","0","-","-",4184,0.5,-0.5,4184
"7755","L2 4","gap",23,"b","0","-","-",5066,0.5,-0.5,5066
"7758","L2 4","gap",18,"a","0","-","-",12251,0.5,0.5,12251
"7772","L2 4","gap",24,"a","0","-","-",4664,0.5,0.5,4664
"7781","L2 4","gap",14,"a","0","-","-",6748,0.5,0.5,6748
"7792","L2 4","gap",19,"b","0","-","-",9516,0.5,-0.5,9516
"7807","L2 4","gap",22,"a","0","-","-",6543,0.5,0.5,6543
"7818","L2 4","gap",13,"b","0","-","-",4852,0.5,-0.5,4852
"7832","L2 4","gap",15,"b","0","-","-",13170,0.5,-0.5,13170
"7847","L2 4","gap",16,"a","0","-","-",4342,0.5,0.5,4342
"7867","L2 4","gap",20,"a","0","-","-",8163,0.5,0.5,8163
"7900","L2 4","gap",17,"b","0","-","-",8918,0.5,-0.5,8918
"7918","L2 4","gap",21,"b","0","-","-",6919,0.5,-0.5,6919
"7934","L2 5","gap",24,"b","0","-","-",7293,0.5,-0.5,7293
"7944","L2 5","gap",23,"a","0","-","-",12383,0.5,0.5,12383
"7969","L2 5","gap",21,"a","0","-","-",3665,0.5,0.5,3665
"7981","L2 5","gap",13,"a","0","-","-",4194,0.5,0.5,4194
"8004","L2 5","gap",16,"b","0","-","-",15111,0.5,-0.5,15111
"8019","L2 5","gap",20,"b","0","-","-",8684,0.5,-0.5,8684
"8022","L2 5","gap",15,"a","0","-","-",4672,0.5,0.5,4672
"8029","L2 5","gap",17,"a","0","-","-",18429,0.5,0.5,18429
"8046","L2 5","gap",19,"a","0","-","-",11498,0.5,0.5,11498
"8057","L2 5","gap",22,"b","0","-","-",8600,0.5,-0.5,8600
"8069","L2 5","gap",14,"b","0","-","-",8675,0.5,-0.5,8675
"8098","L2 5","gap",18,"b","0","-","-",10339,0.5,-0.5,10339
"8114","L2 6","gap",16,"a","0","-","-",7004,0.5,0.5,7004
"8122","L2 6","gap",14,"a","0","-","-",15244,0.5,0.5,15244
"8126","L2 6","gap",21,"b","0","-","-",11963,0.5,-0.5,11963
"8137","L2 6","gap",23,"b","0","-","-",8962,0.5,-0.5,8962
"8155","L2 6","gap",18,"a","0","-","-",15143,0.5,0.5,15143
"8167","L2 6","gap",22,"a","0","-","-",6575,0.5,0.5,6575
"8171","L2 6","gap",15,"b","0","-","-",9823,0.5,-0.5,9823
"8181","L2 6","gap",24,"a","0","-","-",5869,0.5,0.5,5869
"8188","L2 6","gap",19,"b","0","-","-",11130,0.5,-0.5,11130
"8195","L2 6","gap",20,"a","0","-","-",9556,0.5,0.5,9556
"8202","L2 6","gap",17,"b","0","-","-",8209,0.5,-0.5,8209
"8237","L2 6","gap",13,"b","0","-","-",15344,0.5,-0.5,15344
"8294","L2 7","gap",20,"b","0","-","-",11293,0.5,-0.5,11293
"8302","L2 7","gap",17,"a","0","-","-",11815,0.5,0.5,11815
"8330","L2 7","gap",24,"b","0","-","-",18786,0.5,-0.5,18786
"8351","L2 7","gap",22,"b","0","-","-",6018,0.5,-0.5,6018
"8355","L2 7","gap",16,"b","0","-","-",5899,0.5,-0.5,5899
"8380","L2 7","gap",21,"a","0","-","-",6277,0.5,0.5,6277
"8387","L2 7","gap",18,"b","0","-","-",6337,0.5,-0.5,6337
"8391","L2 7","gap",15,"a","0","-","-",11334,0.5,0.5,11334
"8399","L2 7","gap",19,"a","0","-","-",10987,0.5,0.5,10987
"8409","L2 7","gap",23,"a","0","-","-",13282,0.5,0.5,13282
"8417","L2 7","gap",14,"b","0","-","-",8826,0.5,-0.5,8826
"8427","L2 7","gap",13,"a","0","-","-",8055,0.5,0.5,8055
"8475","L2 8","gap",14,"a","0","-","-",7902,0.5,0.5,7902
"8487","L2 8","gap",21,"b","0","-","-",6909,0.5,-0.5,6909
"8490","L2 8","gap",13,"b","0","-","-",5596,0.5,-0.5,5596
"8510","L2 8","gap",18,"a","0","-","-",8568,0.5,0.5,8568
"8520","L2 8","gap",19,"b","0","-","-",7275,0.5,-0.5,7275
"8543","L2 8","gap",17,"b","0","-","-",7374,0.5,-0.5,7374
"8550","L2 8","gap",23,"b","0","-","-",7920,0.5,-0.5,7920
"8556","L2 8","gap",24,"a","0","-","-",3560,0.5,0.5,3560
"8581","L2 8","gap",20,"a","0","-","-",3150,0.5,0.5,3150
"8594","L2 8","gap",16,"a","0","-","-",2397,0.5,0.5,2397
"8601","L2 8","gap",15,"b","0","-","-",4673,0.5,-0.5,4673
"8605","L2 8","gap",22,"a","0","-","-",4713,0.5,0.5,4713
"8658","L2 9","gap",15,"a","0","-","-",13177,0.5,0.5,13177
"8662","L2 9","gap",20,"b","0","-","-",8398,0.5,-0.5,8398
"8665","L2 9","gap",18,"b","0","-","-",11382,0.5,-0.5,11382
"8671","L2 9","gap",14,"b","0","-","-",5840,0.5,-0.5,5840
"8684","L2 9","gap",13,"a","0","-","-",6751,0.5,0.5,6751
"8687","L2 9","gap",17,"a","0","-","-",22957,0.5,0.5,22957
"8720","L2 9","gap",19,"a","0","-","-",10426,0.5,0.5,10426
"8732","L2 9","gap",24,"b","0","-","-",4541,0.5,-0.5,4541
"8741","L2 9","gap",22,"b","0","-","-",7471,0.5,-0.5,7471
"8786","L2 9","gap",16,"b","0","-","-",7405,0.5,-0.5,7405
"8793","L2 9","gap",21,"a","0","-","-",14625,0.5,0.5,14625
"8796","L2 9","gap",23,"a","0","-","-",3352,0.5,0.5,3352
"8854","L2 10","gap",18,"a","0","-","-",13054,0.5,0.5,13054
"8861","L2 10","gap",15,"b","0","-","-",13635,0.5,-0.5,13635
"8865","L2 10","gap",19,"b","0","-","-",16164,0.5,-0.5,16164
"8887","L2 10","gap",16,"a","0","-","-",20443,0.5,0.5,20443
"8898","L2 10","gap",13,"b","0","-","-",11707,0.5,-0.5,11707
"8906","L2 10","gap",21,"b","0","-","-",14731,0.5,-0.5,14731
"8913","L2 10","gap",22,"a","0","-","-",16647,0.5,0.5,16647
"8934","L2 10","gap",17,"b","0","-","-",22383,0.5,-0.5,22383
"8945","L2 10","gap",20,"a","0","-","-",15723,0.5,0.5,15723
"8957","L2 10","gap",24,"a","0","-","-",19317,0.5,0.5,19317
"8991","L2 10","gap",23,"b","0","-","-",7571,0.5,-0.5,7571
"8997","L2 10","gap",14,"a","0","-","-",8881,0.5,0.5,8881
"9023","L2 11","gap",17,"a","0","-","-",6593,0.5,0.5,6593
"9039","L2 11","gap",23,"a","0","-","-",5333,0.5,0.5,5333
"9050","L2 11","gap",13,"a","0","-","-",4088,0.5,0.5,4088
"9058","L2 11","gap",16,"b","0","-","-",3519,0.5,-0.5,3519
"9065","L2 11","gap",24,"b","0","-","-",3664,0.5,-0.5,3664
"9105","L2 11","gap",15,"a","0","-","-",11858,0.5,0.5,11858
"9126","L2 11","gap",19,"a","0","-","-",2867,0.5,0.5,2867
"9136","L2 11","gap",18,"b","0","-","-",8229,0.5,-0.5,8229
"9139","L2 11","gap",22,"b","0","-","-",2685,0.5,-0.5,2685
"9155","L2 11","gap",21,"a","0","-","-",2669,0.5,0.5,2669
"9165","L2 11","gap",14,"b","0","-","-",3394,0.5,-0.5,3394
"9168","L2 11","gap",20,"b","0","-","-",2379,0.5,-0.5,2379
"9195","L2 12","gap",20,"a","0","-","-",6626,0.5,0.5,6626
"9218","L2 12","gap",23,"b","0","-","-",5964,0.5,-0.5,5964
"9244","L2 12","gap",19,"b","0","-","-",8042,0.5,-0.5,8042
"9248","L2 12","gap",15,"b","0","-","-",10316,0.5,-0.5,10316
"9252","L2 12","gap",17,"b","0","-","-",8427,0.5,-0.5,8427
"9256","L2 12","gap",24,"a","0","-","-",4341,0.5,0.5,4341
"9262","L2 12","gap",18,"a","0","-","-",6425,0.5,0.5,6425
"9272","L2 12","gap",14,"a","0","-","-",8633,0.5,0.5,8633
"9316","L2 12","gap",13,"b","0","-","-",9440,0.5,-0.5,9440
"9323","L2 12","gap",21,"b","0","-","-",3857,0.5,-0.5,3857
"9351","L2 12","gap",22,"a","0","-","-",7662,0.5,0.5,7662
"9355","L2 12","gap",16,"a","0","-","-",10493,0.5,0.5,10493
"9375","L2 13","gap",18,"b","0","-","-",10775,0.5,-0.5,10775
"9382","L2 13","gap",22,"b","0","-","-",10884,0.5,-0.5,10884
"9414","L2 13","gap",16,"b","0","-","-",14221,0.5,-0.5,14221
"9422","L2 13","gap",14,"b","0","-","-",11955,0.5,-0.5,11955
"9439","L2 13","gap",15,"a","0","-","-",6814,0.5,0.5,6814
"9472","L2 13","gap",19,"a","0","-","-",8167,0.5,0.5,8167
"9486","L2 13","gap",24,"b","0","-","-",9825,0.5,-0.5,9825
"9492","L2 13","gap",21,"a","0","-","-",5797,0.5,0.5,5797
"9500","L2 13","gap",13,"a","0","-","-",5369,0.5,0.5,5369
"9503","L2 13","gap",17,"a","0","-","-",12522,0.5,0.5,12522
"9526","L2 13","gap",20,"b","0","-","-",3569,0.5,-0.5,3569
"9538","L2 13","gap",23,"a","0","-","-",9555,0.5,0.5,9555
"9565","L2 14","gap",21,"b","0","-","-",11125,0.5,-0.5,11125
"9582","L2 14","gap",18,"a","0","-","-",7979,0.5,0.5,7979
"9590","L2 14","gap",17,"b","0","-","-",14040,0.5,-0.5,14040
"9594","L2 14","gap",23,"b","0","-","-",7209,0.5,-0.5,7209
"9609","L2 14","gap",24,"a","0","-","-",19528,0.5,0.5,19528
"9630","L2 14","gap",15,"b","0","-","-",15912,0.5,-0.5,15912
"9636","L2 14","gap",16,"a","0","-","-",11934,0.5,0.5,11934
"9650","L2 14","gap",20,"a","0","-","-",7116,0.5,0.5,7116
"9657","L2 14","gap",14,"a","0","-","-",8760,0.5,0.5,8760
"9674","L2 14","gap",19,"b","0","-","-",9482,0.5,-0.5,9482
"9682","L2 14","gap",22,"a","0","-","-",7281,0.5,0.5,7281
"9701","L2 14","gap",13,"b","0","-","-",4975,0.5,-0.5,4975
"9740","L2 15","gap",22,"b","0","-","-",14926,0.5,-0.5,14926
"9758","L2 15","gap",16,"b","0","-","-",5989,0.5,-0.5,5989
"9775","L2 15","gap",23,"a","0","-","-",17436,0.5,0.5,17436
"9800","L2 15","gap",13,"a","0","-","-",20737,0.5,0.5,20737
"9804","L2 15","gap",14,"b","0","-","-",13663,0.5,-0.5,13663
"9815","L2 15","gap",21,"a","0","-","-",4142,0.5,0.5,4142
"9822","L2 15","gap",18,"b","0","-","-",14768,0.5,-0.5,14768
"9826","L2 15","gap",15,"a","0","-","-",13258,0.5,0.5,13258
"9835","L2 15","gap",19,"a","0","-","-",12474,0.5,0.5,12474
"9842","L2 15","gap",20,"b","0","-","-",4195,0.5,-0.5,4195
"9852","L2 15","gap",24,"b","0","-","-",9129,0.5,-0.5,9129
"9866","L2 15","gap",17,"a","0","-","-",12714,0.5,0.5,12714
"9914","L2 16","gap",22,"a","0","-","-",6163,0.5,0.5,6163
"9938","L2 16","gap",23,"b","0","-","-",5821,0.5,-0.5,5821
"9967","L2 16","gap",14,"a","0","-","-",9812,0.5,0.5,9812
"9974","L2 16","gap",16,"a","0","-","-",14603,0.5,0.5,14603
"9985","L2 16","gap",19,"b","0","-","-",9449,0.5,-0.5,9449
"10010","L2 16","gap",15,"b","0","-","-",10134,0.5,-0.5,10134
"10017","L2 16","gap",21,"b","0","-","-",5936,0.5,-0.5,5936
"10031","L2 16","gap",13,"b","0","-","-",7958,0.5,-0.5,7958
"10038","L2 16","gap",24,"a","0","-","-",24544,0.5,0.5,24544
"10045","L2 16","gap",17,"b","0","-","-",13536,0.5,-0.5,13536
"10052","L2 16","gap",18,"a","0","-","-",6675,0.5,0.5,6675
"10055","L2 16","gap",20,"a","0","-","-",4020,0.5,0.5,4020
"10101","L2 17","gap",22,"b","0","-","-",6056,0.5,-0.5,6056
"10132","L2 17","gap",16,"b","0","-","-",9563,0.5,-0.5,9563
"10152","L2 17","gap",14,"b","0","-","-",8581,0.5,-0.5,8581
"10156","L2 17","gap",15,"a","0","-","-",29355,0.5,0.5,29355
"10184","L2 17","gap",13,"a","0","-","-",12486,0.5,0.5,12486
"10191","L2 17","gap",19,"a","0","-","-",16107,0.5,0.5,16107
"10197","L2 17","gap",17,"a","0","-","-",14033,0.5,0.5,14033
"10212","L2 17","gap",23,"a","0","-","-",9096,0.5,0.5,9096
"10234","L2 17","gap",20,"b","0","-","-",14143,0.5,-0.5,14143
"10237","L2 17","gap",21,"a","0","-","-",21254,0.5,0.5,21254
"10241","L2 17","gap",24,"b","0","-","-",19293,0.5,-0.5,19293
"10258","L2 17","gap",18,"b","0","-","-",14574,0.5,-0.5,14574
"10286","L2 18","gap",15,"b","0","-","-",10251,0.5,-0.5,10251
"10294","L2 18","gap",13,"b","0","-","-",7037,0.5,-0.5,7037
"10324","L2 18","gap",14,"a","0","-","-",7308,0.5,0.5,7308
"10331","L2 18","gap",23,"b","0","-","-",6511,0.5,-0.5,6511
"10337","L2 18","gap",22,"a","0","-","-",6125,0.5,0.5,6125
"10351","L2 18","gap",17,"b","0","-","-",4935,0.5,-0.5,4935
"10365","L2 18","gap",18,"a","0","-","-",4247,0.5,0.5,4247
"10410","L2 18","gap",24,"a","0","-","-",5916,0.5,0.5,5916
"10420","L2 18","gap",20,"a","0","-","-",6609,0.5,0.5,6609
"10427","L2 18","gap",19,"b","0","-","-",4045,0.5,-0.5,4045
"10431","L2 18","gap",21,"b","0","-","-",3137,0.5,-0.5,3137
"10434","L2 18","gap",16,"a","0","-","-",4757,0.5,0.5,4757
"10477","L2 19","gap",23,"a","0","-","-",17373,0.5,0.5,17373
"10506","L2 19","gap",18,"b","0","-","-",9409,0.5,-0.5,9409
"10509","L2 19","gap",24,"b","0","-","-",16957,0.5,-0.5,16957
"10522","L2 19","gap",22,"b","0","-","-",9467,0.5,-0.5,9467
"10525","L2 19","gap",16,"b","0","-","-",9243,0.5,-0.5,9243
"10545","L2 19","gap",13,"a","0","-","-",9091,0.5,0.5,9091
"10561","L2 19","gap",19,"a","0","-","-",8211,0.5,0.5,8211
"10583","L2 19","gap",14,"b","0","-","-",7423,0.5,-0.5,7423
"10591","L2 19","gap",15,"a","0","-","-",12472,0.5,0.5,12472
"10594","L2 19","gap",17,"a","0","-","-",6559,0.5,0.5,6559
"10607","L2 19","gap",21,"a","0","-","-",13767,0.5,0.5,13767
"10618","L2 19","gap",20,"b","0","-","-",10372,0.5,-0.5,10372
"10637","L2 20","gap",15,"b","0","-","-",12790,0.5,-0.5,12790
"10651","L2 20","gap",17,"b","0","-","-",11584,0.5,-0.5,11584
"10668","L2 20","gap",21,"b","0","-","-",7535,0.5,-0.5,7535
"10675","L2 20","gap",23,"b","0","-","-",14203,0.5,-0.5,14203
"10692","L2 20","gap",22,"a","0","-","-",12407,0.5,0.5,12407
"10712","L2 20","gap",18,"a","0","-","-",8916,0.5,0.5,8916
"10724","L2 20","gap",19,"b","0","-","-",10706,0.5,-0.5,10706
"10731","L2 20","gap",16,"a","0","-","-",16437,0.5,0.5,16437
"10734","L2 20","gap",24,"a","0","-","-",6744,0.5,0.5,6744
"10743","L2 20","gap",14,"a","0","-","-",9924,0.5,0.5,9924
"10786","L2 20","gap",13,"b","0","-","-",12807,0.5,-0.5,12807
"10789","L2 20","gap",20,"a","0","-","-",8565,0.5,0.5,8565
"10818","L2 21","gap",24,"b","0","-","-",6513,0.5,-0.5,6513
"10827","L2 21","gap",17,"a","0","-","-",5676,0.5,0.5,5676
"10839","L2 21","gap",23,"a","0","-","-",5436,0.5,0.5,5436
"10850","L2 21","gap",13,"a","0","-","-",6248,0.5,0.5,6248
"10874","L2 21","gap",18,"b","0","-","-",7757,0.5,-0.5,7757
"10889","L2 21","gap",20,"b","0","-","-",5297,0.5,-0.5,5297
"10893","L2 21","gap",21,"a","0","-","-",5368,0.5,0.5,5368
"10904","L2 21","gap",19,"a","0","-","-",8982,0.5,0.5,8982
"10908","L2 21","gap",14,"b","0","-","-",12042,0.5,-0.5,12042
"10916","L2 21","gap",16,"b","0","-","-",5046,0.5,-0.5,5046
"10942","L2 21","gap",15,"a","0","-","-",7885,0.5,0.5,7885
"10971","L2 21","gap",22,"b","0","-","-",5492,0.5,-0.5,5492
