"","subject","type","item","condition","question","correct_answer","response","rt","group","ambiguity","trimmed_rt"
"5448","L1 31","gap",10,"b","0","-","-",4643,-0.5,-0.5,4643
"5454","L1 31","gap",11,"a","0","-","-",7523,-0.5,0.5,7523
"5460","L1 31","gap",6,"b","0","-","-",7583,-0.5,-0.5,7583
"5486","L1 31","gap",1,"a","0","-","-",10813,-0.5,0.5,10813
"5519","L1 31","gap",9,"a","0","-","-",5955,-0.5,0.5,5955
"5522","L1 31","gap",4,"b","0","-","-",7240,-0.5,-0.5,7240
"5547","L1 31","gap",2,"b","0","-","-",5467,-0.5,-0.5,5467
"5558","L1 31","gap",8,"b","0","-","-",4580,-0.5,-0.5,4580
"5570","L1 31","gap",5,"a","0","-","-",6963,-0.5,0.5,6963
"5607","L1 32","gap",4,"a","0","-","-",6952,-0.5,0.5,6952
"5614","L1 32","gap",10,"a","0","-","-",7475,-0.5,0.5,7475
"5617","L1 32","gap",11,"b","0","-","-",2891,-0.5,-0.5,2891
"5681","L1 32","gap",8,"a","0","-","-",6192,-0.5,0.5,6192
"5685","L1 32","gap",5,"b","0","-","-",5695,-0.5,-0.5,5695
"5696","L1 32","gap",6,"a","0","-","-",2443,-0.5,0.5,2443
"5699","L1 32","gap",9,"b","0","-","-",3729,-0.5,-0.5,3729
"5710","L1 32","gap",3,"b","0","-","-",9055,-0.5,-0.5,9055
"5718","L1 32","gap",2,"a","0","-","-",9792,-0.5,0.5,9792
"5738","L1 32","gap",7,"b","0","-","-",7556,-0.5,-0.5,7556
"5746","L1 32","gap",1,"b","0","-","-",3480,-0.5,-0.5,3480
"5750","L1 32","gap",12,"a","0","-","-",5079,-0.5,0.5,5079
"5774","L1 33","gap",4,"b","0","-","-",9451,-0.5,-0.5,9451
"5778","L1 33","gap",6,"b","0","-","-",5464,-0.5,-0.5,5464
"5794","L1 33","gap",9,"a","0","-","-",8764,-0.5,0.5,8764
"5828","L1 33","gap",7,"a","0","-","-",12402,-0.5,0.5,12402
"5835","L1 33","gap",1,"a","0","-","-",5635,-0.5,0.5,5635
"5847","L1 33","gap",10,"b","0","-","-",17818,-0.5,-0.5,17818
"5851","L1 33","gap",11,"a","0","-","-",6210,-0.5,0.5,6210
"5861","L1 33","gap",5,"a","0","-","-",16114,-0.5,0.5,16114
"5885","L1 33","gap",3,"a","0","-","-",3866,-0.5,0.5,3866
"5892","L1 33","gap",8,"b","0","-","-",4400,-0.5,-0.5,4400
"5930","L1 33","gap",2,"b","0","-","-",4737,-0.5,-0.5,4737
"5934","L1 33","gap",12,"b","0","-","-",4519,-0.5,-0.5,4519
"5954","L1 34","gap",8,"a","0","-","-",3099,-0.5,0.5,3099
"5958","L1 34","gap",10,"a","0","-","-",3405,-0.5,0.5,3405
"5962","L1 34","gap",2,"a","0","-","-",3470,-0.5,0.5,3470
"5965","L1 34","gap",12,"a","0","-","-",4312,-0.5,0.5,4312
"5979","L1 34","gap",5,"b","0","-","-",4145,-0.5,-0.5,4145
"5987","L1 34","gap",4,"a","0","-","-",3345,-0.5,0.5,3345
"6013","L1 34","gap",3,"b","0","-","-",4467,-0.5,-0.5,4467
"6023","L1 34","gap",7,"b","0","-","-",5980,-0.5,-0.5,5980
"6040","L1 34","gap",9,"b","0","-","-",5607,-0.5,-0.5,5607
"6049","L1 34","gap",11,"b","0","-","-",2580,-0.5,-0.5,2580
"6071","L1 34","gap",6,"a","0","-","-",3633,-0.5,0.5,3633
"6118","L1 34","gap",1,"b","0","-","-",3704,-0.5,-0.5,3704
"6135","L1 35","gap",10,"b","0","-","-",6286,-0.5,-0.5,6286
"6139","L1 35","gap",8,"b","0","-","-",3309,-0.5,-0.5,3309
"6155","L1 35","gap",6,"b","0","-","-",4299,-0.5,-0.5,4299
"6163","L1 35","gap",9,"a","0","-","-",5811,-0.5,0.5,5811
"6170","L1 35","gap",11,"a","0","-","-",6611,-0.5,0.5,6611
"6207","L1 35","gap",5,"a","0","-","-",9350,-0.5,0.5,9350
"6210","L1 35","gap",2,"b","0","-","-",5300,-0.5,-0.5,5300
"6230","L1 35","gap",4,"b","0","-","-",6573,-0.5,-0.5,6573
"6237","L1 35","gap",3,"a","0","-","-",7425,-0.5,0.5,7425
"6258","L1 35","gap",1,"a","0","-","-",4796,-0.5,0.5,4796
"6268","L1 35","gap",7,"a","0","-","-",2657,-0.5,0.5,2657
"6286","L1 35","gap",12,"b","0","-","-",9332,-0.5,-0.5,9332
"6321","L1 36","gap",3,"b","0","-","-",4765,-0.5,-0.5,4765
"6324","L1 36","gap",7,"b","0","-","-",4808,-0.5,-0.5,4808
"6331","L1 36","gap",6,"a","0","-","-",6226,-0.5,0.5,6226
"6347","L1 36","gap",1,"b","0","-","-",3717,-0.5,-0.5,3717
"6388","L1 36","gap",5,"b","0","-","-",3906,-0.5,-0.5,3906
"6397","L1 36","gap",12,"a","0","-","-",4011,-0.5,0.5,4011
"6407","L1 36","gap",10,"a","0","-","-",4186,-0.5,0.5,4186
"6413","L1 36","gap",11,"b","0","-","-",3314,-0.5,-0.5,3314
"6440","L1 36","gap",8,"a","0","-","-",3068,-0.5,0.5,3068
"6443","L1 36","gap",2,"a","0","-","-",3352,-0.5,0.5,3352
"6446","L1 36","gap",4,"a","0","-","-",3979,-0.5,0.5,3979
"6449","L1 36","gap",9,"b","0","-","-",3825,-0.5,-0.5,3825
"6516","L1 37","gap",9,"a","0","-","-",3744,-0.5,0.5,3744
"6527","L1 37","gap",6,"b","0","-","-",3529,-0.5,-0.5,3529
"6541","L1 37","gap",12,"b","0","-","-",4942,-0.5,-0.5,4942
"6547","L1 37","gap",2,"b","0","-","-",4863,-0.5,-0.5,4863
"6571","L1 37","gap",8,"b","0","-","-",3862,-0.5,-0.5,3862
"6588","L1 37","gap",11,"a","0","-","-",4351,-0.5,0.5,4351
"6605","L1 37","gap",5,"a","0","-","-",4711,-0.5,0.5,4711
"6609","L1 37","gap",1,"a","0","-","-",4423,-0.5,0.5,4423
"6617","L1 37","gap",4,"b","0","-","-",3291,-0.5,-0.5,3291
"6620","L1 37","gap",7,"a","0","-","-",4860,-0.5,0.5,4860
"6638","L1 37","gap",10,"b","0","-","-",4235,-0.5,-0.5,4235
"6658","L1 37","gap",3,"a","0","-","-",5031,-0.5,0.5,5031
"6675","L1 38","gap",8,"a","0","-","-",5318,-0.5,0.5,5318
"6686","L1 38","gap",4,"a","0","-","-",4943,-0.5,0.5,4943
"6694","L1 38","gap",7,"b","0","-","-",5695,-0.5,-0.5,5695
"6707","L1 38","gap",5,"b","0","-","-",7373,-0.5,-0.5,7373
"6722","L1 38","gap",2,"a","0","-","-",5793,-0.5,0.5,5793
"6739","L1 38","gap",6,"a","0","-","-",4358,-0.5,0.5,4358
"6763","L1 38","gap",3,"b","0","-","-",7026,-0.5,-0.5,7026
"6774","L1 38","gap",11,"b","0","-","-",5804,-0.5,-0.5,5804
"6778","L1 38","gap",12,"a","0","-","-",4955,-0.5,0.5,4955
"6787","L1 38","gap",1,"b","0","-","-",3820,-0.5,-0.5,3820
"6811","L1 38","gap",10,"a","0","-","-",5297,-0.5,0.5,5297
"6818","L1 38","gap",9,"b","0","-","-",3769,-0.5,-0.5,3769
"6855","L1 39","gap",5,"a","0","-","-",7926,-0.5,0.5,7926
"6871","L1 39","gap",3,"a","0","-","-",4466,-0.5,0.5,4466
"6890","L1 39","gap",4,"b","0","-","-",3357,-0.5,-0.5,3357
"6910","L1 39","gap",9,"a","0","-","-",6874,-0.5,0.5,6874
"6913","L1 39","gap",12,"b","0","-","-",6266,-0.5,-0.5,6266
"6946","L1 39","gap",11,"a","0","-","-",3844,-0.5,0.5,3844
"6957","L1 39","gap",2,"b","0","-","-",4320,-0.5,-0.5,4320
"6967","L1 39","gap",10,"b","0","-","-",3224,-0.5,-0.5,3224
"6973","L1 39","gap",7,"a","0","-","-",8019,-0.5,0.5,8019
"6980","L1 39","gap",6,"b","0","-","-",3418,-0.5,-0.5,3418
"7003","L1 39","gap",8,"b","0","-","-",4800,-0.5,-0.5,4800
"7010","L1 39","gap",1,"a","0","-","-",3803,-0.5,0.5,3803
"7034","L1 40","gap",8,"a","0","-","-",3861,-0.5,0.5,3861
"7044","L1 40","gap",4,"a","0","-","-",3732,-0.5,0.5,3732
"7052","L1 40","gap",10,"a","0","-","-",4724,-0.5,0.5,4724
"7055","L1 40","gap",7,"b","0","-","-",6455,-0.5,-0.5,6455
"7061","L1 40","gap",12,"a","0","-","-",6869,-0.5,0.5,6869
"7073","L1 40","gap",11,"b","0","-","-",5763,-0.5,-0.5,5763
"7093","L1 40","gap",9,"b","0","-","-",7475,-0.5,-0.5,7475
"7107","L1 40","gap",5,"b","0","-","-",6251,-0.5,-0.5,6251
"7113","L1 40","gap",3,"b","0","-","-",5491,-0.5,-0.5,5491
"7124","L1 40","gap",6,"a","0","-","-",6347,-0.5,0.5,6347
"7146","L1 40","gap",1,"b","0","-","-",4868,-0.5,-0.5,4868
"7162","L1 40","gap",2,"a","0","-","-",5846,-0.5,0.5,5846
"7221","L2 1","gap",6,"b","0","-","-",5464,0.5,-0.5,5464
"7225","L2 1","gap",9,"a","0","-","-",8974,0.5,0.5,8974
"7235","L2 1","gap",2,"b","0","-","-",5680,0.5,-0.5,5680
"7254","L2 1","gap",1,"a","0","-","-",16360,0.5,0.5,16360
"7272","L2 1","gap",12,"b","0","-","-",14210,0.5,-0.5,14210
"7289","L2 1","gap",4,"b","0","-","-",12249,0.5,-0.5,12249
"7301","L2 1","gap",7,"a","0","-","-",10309,0.5,0.5,10309
"7306","L2 1","gap",3,"a","0","-","-",11482,0.5,0.5,11482
"7331","L2 1","gap",11,"a","0","-","-",7461,0.5,0.5,7461
"7338","L2 1","gap",10,"b","0","-","-",9382,0.5,-0.5,9382
"7357","L2 1","gap",8,"b","0","-","-",6349,0.5,-0.5,6349
"7372","L2 1","gap",5,"a","0","-","-",12634,0.5,0.5,12634
"7405","L2 2","gap",5,"b","0","-","-",6915,0.5,-0.5,6915
"7409","L2 2","gap",11,"b","0","-","-",6518,0.5,-0.5,6518
"7427","L2 2","gap",4,"a","0","-","-",7726,0.5,0.5,7726
"7433","L2 2","gap",3,"b","0","-","-",17123,0.5,-0.5,17123
"7439","L2 2","gap",1,"b","0","-","-",9595,0.5,-0.5,9595
"7447","L2 2","gap",9,"b","0","-","-",10262,0.5,-0.5,10262
"7497","L2 2","gap",6,"a","0","-","-",5541,0.5,0.5,5541
"7504","L2 2","gap",7,"b","0","-","-",7424,0.5,-0.5,7424
"7511","L2 2","gap",8,"a","0","-","-",4280,0.5,0.5,4280
"7514","L2 2","gap",10,"a","0","-","-",6156,0.5,0.5,6156
"7518","L2 2","gap",12,"a","0","-","-",6731,0.5,0.5,6731
"7547","L2 2","gap",2,"a","0","-","-",3203,0.5,0.5,3203
"7611","L2 3","gap",5,"a","0","-","-",4784,0.5,0.5,4784
"7645","L2 3","gap",4,"b","0","-","-",4004,0.5,-0.5,4004
"7652","L2 3","gap",3,"a","0","-","-",5982,0.5,0.5,5982
"7666","L2 3","gap",12,"b","0","-","-",4923,0.5,-0.5,4923
"7673","L2 3","gap",1,"a","0","-","-",8553,0.5,0.5,8553
"7676","L2 3","gap",6,"b","0","-","-",2688,0.5,-0.5,2688
"7683","L2 3","gap",11,"a","0","-","-",6828,0.5,0.5,6828
"7694","L2 3","gap",9,"a","0","-","-",5711,0.5,0.5,5711
"7705","L2 3","gap",7,"a","0","-","-",6966,0.5,0.5,6966
"7715","L2 3","gap",10,"b","0","-","-",3710,0.5,-0.5,3710
"7718","L2 3","gap",8,"b","0","-","-",7158,0.5,-0.5,7158
"7735","L2 3","gap",2,"b","0","-","-",9765,0.5,-0.5,9765
"7761","L2 4","gap",9,"b","0","-","-",7854,0.5,-0.5,7854
"7810","L2 4","gap",11,"b","0","-","-",3149,0.5,-0.5,3149
"7821","L2 4","gap",8,"a","0","-","-",15591,0.5,0.5,15591
"7840","L2 4","gap",6,"a","0","-","-",4959,0.5,0.5,4959
"7858","L2 4","gap",2,"a","0","-","-",15530,0.5,0.5,15530
"7863","L2 4","gap",4,"a","0","-","-",3073,0.5,0.5,3073
"7876","L2 4","gap",1,"b","0","-","-",7356,0.5,-0.5,7356
"7880","L2 4","gap",10,"a","0","-","-",4679,0.5,0.5,4679
"7883","L2 4","gap",3,"b","0","-","-",8040,0.5,-0.5,8040
"7890","L2 4","gap",5,"b","0","-","-",5134,0.5,-0.5,5134
"7897","L2 4","gap",7,"b","0","-","-",12655,0.5,-0.5,12655
"7914","L2 4","gap",12,"a","0","-","-",4427,0.5,0.5,4427
"7940","L2 5","gap",5,"a","0","-","-",7563,0.5,0.5,7563
"7951","L2 5","gap",2,"b","0","-","-",15655,0.5,-0.5,15655
"7955","L2 5","gap",8,"b","0","-","-",6020,0.5,-0.5,6020
"7962","L2 5","gap",7,"a","0","-","-",14252,0.5,0.5,14252
"7973","L2 5","gap",3,"a","0","-","-",14572,0.5,0.5,14572
"7986","L2 5","gap",11,"a","0","-","-",5985,0.5,0.5,5985
"7993","L2 5","gap",10,"b","0","-","-",5004,0.5,-0.5,5004
"8011","L2 5","gap",4,"b","0","-","-",10402,0.5,-0.5,10402
"8040","L2 5","gap",1,"a","0","-","-",23649,0.5,0.5,23649
"8060","L2 5","gap",6,"b","0","-","-",11162,0.5,-0.5,11162
"8072","L2 5","gap",9,"a","0","-","-",6913,0.5,0.5,6913
"8079","L2 5","gap",12,"b","0","-","-",5322,0.5,-0.5,5322
"8148","L2 6","gap",5,"b","0","-","-",10596,0.5,-0.5,10596
"8161","L2 6","gap",1,"b","0","-","-",15295,0.5,-0.5,15295
"8164","L2 6","gap",2,"a","0","-","-",13550,0.5,0.5,13550
"8209","L2 6","gap",9,"b","0","-","-",8332,0.5,-0.5,8332
"8220","L2 6","gap",6,"a","0","-","-",7814,0.5,0.5,7814
"8226","L2 6","gap",8,"a","0","-","-",11683,0.5,0.5,11683
"8240","L2 6","gap",4,"a","0","-","-",6564,0.5,0.5,6564
"8244","L2 6","gap",7,"b","0","-","-",23715,0.5,-0.5,23715
"8257","L2 6","gap",3,"b","0","-","-",17809,0.5,-0.5,17809
"8261","L2 6","gap",12,"a","0","-","-",11182,0.5,0.5,11182
"8272","L2 6","gap",11,"b","0","-","-",6351,0.5,-0.5,6351
"8277","L2 6","gap",10,"a","0","-","-",10750,0.5,0.5,10750
"8309","L2 7","gap",10,"b","0","-","-",19672,0.5,-0.5,19672
"8320","L2 7","gap",1,"a","0","-","-",16483,0.5,0.5,16483
"8341","L2 7","gap",4,"b","0","-","-",11284,0.5,-0.5,11284
"8348","L2 7","gap",3,"a","0","-","-",9385,0.5,0.5,9385
"8359","L2 7","gap",5,"a","0","-","-",12143,0.5,0.5,12143
"8362","L2 7","gap",8,"b","0","-","-",11079,0.5,-0.5,11079
"8369","L2 7","gap",11,"a","0","-","-",10319,0.5,0.5,10319
"8374","L2 7","gap",2,"b","0","-","-",14816,0.5,-0.5,14816
"8413","L2 7","gap",6,"b","0","-","-",9658,0.5,-0.5,9658
"8434","L2 7","gap",9,"a","0","-","-",18697,0.5,0.5,18697
"8437","L2 7","gap",12,"b","0","-","-",8835,0.5,-0.5,8835
"8458","L2 7","gap",7,"a","0","-","-",9445,0.5,0.5,9445
"8526","L2 8","gap",7,"b","0","-","-",7405,0.5,-0.5,7405
"8564","L2 8","gap",2,"a","0","-","-",5392,0.5,0.5,5392
"8570","L2 8","gap",4,"a","0","-","-",4665,0.5,0.5,4665
"8577","L2 8","gap",3,"b","0","-","-",2741,0.5,-0.5,2741
"8588","L2 8","gap",12,"a","0","-","-",3562,0.5,0.5,3562
"8597","L2 8","gap",10,"a","0","-","-",3195,0.5,0.5,3195
"8609","L2 8","gap",9,"b","0","-","-",4140,0.5,-0.5,4140
"8616","L2 8","gap",6,"a","0","-","-",5740,0.5,0.5,5740
"8620","L2 8","gap",11,"b","0","-","-",3257,0.5,-0.5,3257
"8623","L2 8","gap",1,"b","0","-","-",5209,0.5,-0.5,5209
"8627","L2 8","gap",5,"b","0","-","-",5016,0.5,-0.5,5016
"8638","L2 8","gap",8,"a","0","-","-",5374,0.5,0.5,5374
"8668","L2 9","gap",9,"a","0","-","-",11596,0.5,0.5,11596
"8690","L2 9","gap",3,"a","0","-","-",4710,0.5,0.5,4710
"8701","L2 9","gap",7,"a","0","-","-",8604,0.5,0.5,8604
"8708","L2 9","gap",10,"b","0","-","-",13826,0.5,-0.5,13826
"8728","L2 9","gap",4,"b","0","-","-",14344,0.5,-0.5,14344
"8738","L2 9","gap",11,"a","0","-","-",15216,0.5,0.5,15216
"8749","L2 9","gap",12,"b","0","-","-",9700,0.5,-0.5,9700
"8759","L2 9","gap",1,"a","0","-","-",8524,0.5,0.5,8524
"8772","L2 9","gap",2,"b","0","-","-",6588,0.5,-0.5,6588
"8790","L2 9","gap",8,"b","0","-","-",14467,0.5,-0.5,14467
"8806","L2 9","gap",6,"b","0","-","-",12598,0.5,-0.5,12598
"8813","L2 9","gap",5,"a","0","-","-",5874,0.5,0.5,5874
"8838","L2 10","gap",9,"b","0","-","-",18916,0.5,-0.5,18916
"8841","L2 10","gap",5,"b","0","-","-",13087,0.5,-0.5,13087
"8847","L2 10","gap",4,"a","0","-","-",9981,0.5,0.5,9981
"8872","L2 10","gap",2,"a","0","-","-",13183,0.5,0.5,13183
"8879","L2 10","gap",7,"b","0","-","-",16121,0.5,-0.5,16121
"8890","L2 10","gap",11,"b","0","-","-",14117,0.5,-0.5,14117
"8902","L2 10","gap",6,"a","0","-","-",29623,0.5,0.5,29623
"8950","L2 10","gap",1,"b","0","-","-",21528,0.5,-0.5,21528
"8967","L2 10","gap",10,"a","0","-","-",18260,0.5,0.5,18260
"8971","L2 10","gap",12,"a","0","-","-",23835,0.5,0.5,23835
"8975","L2 10","gap",3,"b","0","-","-",15697,0.5,-0.5,15697
"8981","L2 10","gap",8,"a","0","-","-",7755,0.5,0.5,7755
"9017","L2 11","gap",11,"a","0","-","-",7226,0.5,0.5,7226
"9031","L2 11","gap",10,"b","0","-","-",5391,0.5,-0.5,5391
"9069","L2 11","gap",9,"a","0","-","-",7735,0.5,0.5,7735
"9073","L2 11","gap",2,"b","0","-","-",5319,0.5,-0.5,5319
"9080","L2 11","gap",8,"b","0","-","-",3311,0.5,-0.5,3311
"9091","L2 11","gap",12,"b","0","-","-",3819,0.5,-0.5,3819
"9109","L2 11","gap",5,"a","0","-","-",4752,0.5,0.5,4752
"9119","L2 11","gap",7,"a","0","-","-",2942,0.5,0.5,2942
"9129","L2 11","gap",1,"a","0","-","-",8904,0.5,0.5,8904
"9146","L2 11","gap",3,"a","0","-","-",2748,0.5,0.5,2748
"9175","L2 11","gap",6,"b","0","-","-",2532,0.5,-0.5,2532
"9178","L2 11","gap",4,"b","0","-","-",2427,0.5,-0.5,2427
"9199","L2 12","gap",7,"b","0","-","-",11330,0.5,-0.5,11330
"9202","L2 12","gap",2,"a","0","-","-",11164,0.5,0.5,11164
"9209","L2 12","gap",11,"b","0","-","-",4378,0.5,-0.5,4378
"9226","L2 12","gap",4,"a","0","-","-",12501,0.5,0.5,12501
"9241","L2 12","gap",3,"b","0","-","-",6352,0.5,-0.5,6352
"9265","L2 12","gap",5,"b","0","-","-",6591,0.5,-0.5,6591
"9279","L2 12","gap",10,"a","0","-","-",8435,0.5,0.5,8435
"9289","L2 12","gap",1,"b","0","-","-",19606,0.5,-0.5,19606
"9299","L2 12","gap",9,"b","0","-","-",12723,0.5,-0.5,12723
"9330","L2 12","gap",12,"a","0","-","-",5649,0.5,0.5,5649
"9338","L2 12","gap",8,"a","0","-","-",10037,0.5,0.5,10037
"9358","L2 12","gap",6,"a","0","-","-",12429,0.5,0.5,12429
"9388","L2 13","gap",11,"a","0","-","-",9428,0.5,0.5,9428
"9396","L2 13","gap",2,"b","0","-","-",17211,0.5,-0.5,17211
"9402","L2 13","gap",1,"a","0","-","-",13511,0.5,0.5,13511
"9408","L2 13","gap",10,"b","0","-","-",9118,0.5,-0.5,9118
"9453","L2 13","gap",9,"a","0","-","-",7079,0.5,0.5,7079
"9464","L2 13","gap",3,"a","0","-","-",7739,0.5,0.5,7739
"9479","L2 13","gap",7,"a","0","-","-",4930,0.5,0.5,4930
"9482","L2 13","gap",12,"b","0","-","-",5440,0.5,-0.5,5440
"9509","L2 13","gap",5,"a","0","-","-",10520,0.5,0.5,10520
"9516","L2 13","gap",4,"b","0","-","-",6018,0.5,-0.5,6018
"9520","L2 13","gap",8,"b","0","-","-",5776,0.5,-0.5,5776
"9534","L2 13","gap",6,"b","0","-","-",7297,0.5,-0.5,7297
"9555","L2 14","gap",1,"b","0","-","-",18120,0.5,-0.5,18120
"9569","L2 14","gap",5,"b","0","-","-",12235,0.5,-0.5,12235
"9573","L2 14","gap",9,"b","0","-","-",12947,0.5,-0.5,12947
"9598","L2 14","gap",6,"a","0","-","-",15806,0.5,0.5,15806
"9616","L2 14","gap",10,"a","0","-","-",13161,0.5,0.5,13161
"9654","L2 14","gap",3,"b","0","-","-",6605,0.5,-0.5,6605
"9670","L2 14","gap",12,"a","0","-","-",7156,0.5,0.5,7156
"9688","L2 14","gap",8,"a","0","-","-",11082,0.5,0.5,11082
"9695","L2 14","gap",2,"a","0","-","-",7012,0.5,0.5,7012
"9698","L2 14","gap",4,"a","0","-","-",8487,0.5,0.5,8487
"9706","L2 14","gap",11,"b","0","-","-",7810,0.5,-0.5,7810
"9717","L2 14","gap",7,"b","0","-","-",5684,0.5,-0.5,5684
"9751","L2 15","gap",7,"a","0","-","-",13525,0.5,0.5,13525
"9754","L2 15","gap",2,"b","0","-","-",26741,0.5,-0.5,26741
"9762","L2 15","gap",3,"a","0","-","-",28623,0.5,0.5,28623
"9768","L2 15","gap",8,"b","0","-","-",11737,0.5,-0.5,11737
"9783","L2 15","gap",9,"a","0","-","-",14866,0.5,0.5,14866
"9811","L2 15","gap",5,"a","0","-","-",4228,0.5,0.5,4228
"9832","L2 15","gap",4,"b","0","-","-",10443,0.5,-0.5,10443
"9839","L2 15","gap",10,"b","0","-","-",4283,0.5,-0.5,4283
"9855","L2 15","gap",6,"b","0","-","-",13457,0.5,-0.5,13457
"9883","L2 15","gap",1,"a","0","-","-",12857,0.5,0.5,12857
"9886","L2 15","gap",12,"b","0","-","-",4215,0.5,-0.5,4215
"9894","L2 15","gap",11,"a","0","-","-",7008,0.5,0.5,7008
"9924","L2 16","gap",9,"b","0","-","-",9200,0.5,-0.5,9200
"9942","L2 16","gap",5,"b","0","-","-",6102,0.5,-0.5,6102
"9948","L2 16","gap",2,"a","0","-","-",8739,0.5,0.5,8739
"9961","L2 16","gap",8,"a","0","-","-",14784,0.5,0.5,14784
"9992","L2 16","gap",6,"a","0","-","-",8907,0.5,0.5,8907
"9999","L2 16","gap",1,"b","0","-","-",13540,0.5,-0.5,13540
"10021","L2 16","gap",4,"a","0","-","-",6643,0.5,0.5,6643
"10027","L2 16","gap",3,"b","0","-","-",7571,0.5,-0.5,7571
"10034","L2 16","gap",7,"b","0","-","-",12831,0.5,-0.5,12831
"10048","L2 16","gap",11,"b","0","-","-",5048,0.5,-0.5,5048
"10063","L2 16","gap",10,"a","0","-","-",10943,0.5,0.5,10943
"10070","L2 16","gap",12,"a","0","-","-",7594,0.5,0.5,7594
"10098","L2 17","gap",10,"b","0","-","-",10700,0.5,-0.5,10700
"10107","L2 17","gap",7,"a","0","-","-",10813,0.5,0.5,10813
"10125","L2 17","gap",9,"a","0","-","-",12315,0.5,0.5,12315
"10143","L2 17","gap",2,"b","0","-","-",11174,0.5,-0.5,11174
"10163","L2 17","gap",8,"b","0","-","-",8563,0.5,-0.5,8563
"10167","L2 17","gap",11,"a","0","-","-",19240,0.5,0.5,19240
"10173","L2 17","gap",5,"a","0","-","-",11862,0.5,0.5,11862
"10177","L2 17","gap",3,"a","0","-","-",8808,0.5,0.5,8808
"10200","L2 17","gap",12,"b","0","-","-",16695,0.5,-0.5,16695
"10219","L2 17","gap",4,"b","0","-","-",11985,0.5,-0.5,11985
"10230","L2 17","gap",1,"a","0","-","-",12762,0.5,0.5,12762
"10248","L2 17","gap",6,"b","0","-","-",7846,0.5,-0.5,7846
"10274","L2 18","gap",6,"a","0","-","-",10430,0.5,0.5,10430
"10302","L2 18","gap",1,"b","0","-","-",8736,0.5,-0.5,8736
"10308","L2 18","gap",9,"b","0","-","-",8115,0.5,-0.5,8115
"10334","L2 18","gap",4,"a","0","-","-",11665,0.5,0.5,11665
"10343","L2 18","gap",7,"b","0","-","-",5920,0.5,-0.5,5920
"10357","L2 18","gap",2,"a","0","-","-",8538,0.5,0.5,8538
"10372","L2 18","gap",8,"a","0","-","-",6627,0.5,0.5,6627
"10375","L2 18","gap",5,"b","0","-","-",6402,0.5,-0.5,6402
"10385","L2 18","gap",12,"a","0","-","-",6032,0.5,0.5,6032
"10392","L2 18","gap",3,"b","0","-","-",11458,0.5,-0.5,11458
"10414","L2 18","gap",10,"a","0","-","-",4823,0.5,0.5,4823
"10437","L2 18","gap",11,"b","0","-","-",5969,0.5,-0.5,5969
"10454","L2 19","gap",6,"b","0","-","-",5373,0.5,-0.5,5373
"10460","L2 19","gap",3,"a","0","-","-",16356,0.5,0.5,16356
"10469","L2 19","gap",1,"a","0","-","-",18603,0.5,0.5,18603
"10489","L2 19","gap",5,"a","0","-","-",15781,0.5,0.5,15781
"10492","L2 19","gap",8,"b","0","-","-",7641,0.5,-0.5,7641
"10495","L2 19","gap",11,"a","0","-","-",5687,0.5,0.5,5687
"10515","L2 19","gap",2,"b","0","-","-",14521,0.5,-0.5,14521
"10529","L2 19","gap",7,"a","0","-","-",16972,0.5,0.5,16972
"10533","L2 19","gap",10,"b","0","-","-",18616,0.5,-0.5,18616
"10551","L2 19","gap",12,"b","0","-","-",9402,0.5,-0.5,9402
"10555","L2 19","gap",4,"b","0","-","-",8385,0.5,-0.5,8385
"10614","L2 19","gap",9,"a","0","-","-",7487,0.5,0.5,7487
"10657","L2 20","gap",2,"a","0","-","-",20159,0.5,0.5,20159
"10660","L2 20","gap",3,"b","0","-","-",8490,0.5,-0.5,8490
"10664","L2 20","gap",7,"b","0","-","-",19041,0.5,-0.5,19041
"10698","L2 20","gap",10,"a","0","-","-",10449,0.5,0.5,10449
"10701","L2 20","gap",9,"b","0","-","-",17787,0.5,-0.5,17787
"10716","L2 20","gap",11,"b","0","-","-",8349,0.5,-0.5,8349
"10747","L2 20","gap",8,"a","0","-","-",10454,0.5,0.5,10454
"10754","L2 20","gap",4,"a","0","-","-",13943,0.5,0.5,13943
"10762","L2 20","gap",12,"a","0","-","-",7598,0.5,0.5,7598
"10766","L2 20","gap",5,"b","0","-","-",5956,0.5,-0.5,5956
"10775","L2 20","gap",6,"a","0","-","-",14714,0.5,0.5,14714
"10779","L2 20","gap",1,"b","0","-","-",14934,0.5,-0.5,14934
"10824","L2 21","gap",9,"a","0","-","-",8518,0.5,0.5,8518
"10846","L2 21","gap",6,"b","0","-","-",4887,0.5,-0.5,4887
"10856","L2 21","gap",4,"b","0","-","-",5034,0.5,-0.5,5034
"10859","L2 21","gap",1,"a","0","-","-",5697,0.5,0.5,5697
"10878","L2 21","gap",12,"b","0","-","-",12605,0.5,-0.5,12605
"10919","L2 21","gap",8,"b","0","-","-",4376,0.5,-0.5,4376
"10925","L2 21","gap",10,"b","0","-","-",9140,0.5,-0.5,9140
"10946","L2 21","gap",5,"a","0","-","-",10994,0.5,0.5,10994
"10955","L2 21","gap",2,"b","0","-","-",5828,0.5,-0.5,5828
"10958","L2 21","gap",11,"a","0","-","-",8275,0.5,0.5,8275
"10965","L2 21","gap",7,"a","0","-","-",5932,0.5,0.5,5932
"10974","L2 21","gap",3,"a","0","-","-",6208,0.5,0.5,6208
